C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_21_388.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_21_388.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_21_388.jpg,0.03007519,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_21_469.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_21_469.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_21_469.jpg,0.03007519,1,0,30.19035
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_21_548.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_21_548.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_21_548.jpg,0.02255639,1,0,30.19031
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_21_623.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_21_623.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_21_623.jpg,0.01503759,1,0,30.19031
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_21_697.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_21_697.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_21_697.jpg,0,1,0,30.19009
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_21_771.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_21_771.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_21_771.jpg,0,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_21_844.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_21_844.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_21_844.jpg,-0.007518797,1,0,30.19027
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_21_917.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_21_917.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_21_917.jpg,-0.007518797,1,0,30.19025
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_21_997.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_21_997.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_21_997.jpg,-0.007518797,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_22_080.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_22_080.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_22_080.jpg,-0.007518797,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_22_159.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_22_159.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_22_159.jpg,-0.007518797,1,0,30.19031
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_22_240.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_22_240.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_22_240.jpg,-0.007518797,1,0,30.19032
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_22_325.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_22_325.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_22_325.jpg,-0.007518797,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_22_403.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_22_403.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_22_403.jpg,-0.007518797,1,0,30.19031
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_22_480.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_22_480.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_22_480.jpg,-0.007518797,1,0,30.19031
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_22_564.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_22_564.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_22_564.jpg,-0.007518797,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_22_641.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_22_641.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_22_641.jpg,-0.007518797,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_22_720.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_22_720.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_22_720.jpg,-0.007518797,1,0,30.19031
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_22_805.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_22_805.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_22_805.jpg,-0.007518797,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_22_893.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_22_893.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_22_893.jpg,0,1,0,30.19036
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_22_978.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_22_978.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_22_978.jpg,0.007518797,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_059.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_059.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_059.jpg,0.01503759,1,0,30.19024
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_135.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_135.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_135.jpg,0.01503759,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_211.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_211.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_211.jpg,0.02255639,1,0,30.19027
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_285.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_285.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_285.jpg,0.02255639,1,0,30.19027
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_365.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_365.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_365.jpg,0.02255639,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_441.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_441.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_441.jpg,0.02255639,1,0,30.19027
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_519.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_519.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_519.jpg,0.02255639,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_590.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_590.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_590.jpg,0.02255639,1,0,30.19026
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_662.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_662.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_662.jpg,0.02255639,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_743.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_743.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_743.jpg,0.02255639,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_824.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_824.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_824.jpg,0.02255639,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_910.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_910.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_910.jpg,0.02255639,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_23_976.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_23_976.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_23_976.jpg,0.02255639,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_24_059.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_24_059.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_24_059.jpg,0.02255639,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_24_141.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_24_141.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_24_141.jpg,0.02255639,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_24_218.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_24_218.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_24_218.jpg,0.02255639,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_24_295.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_24_295.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_24_295.jpg,0.02255639,1,0,30.1902
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_24_378.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_24_378.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_24_378.jpg,0.02255639,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_24_457.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_24_457.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_24_457.jpg,0.02255639,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_24_536.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_24_536.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_24_536.jpg,0.02255639,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_24_612.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_24_612.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_24_612.jpg,0.02255639,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_24_691.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_24_691.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_24_691.jpg,0.02255639,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_24_772.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_24_772.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_24_772.jpg,0.02255639,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_24_851.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_24_851.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_24_851.jpg,0.02255639,1,0,30.19027
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_24_930.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_24_930.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_24_930.jpg,0.02255639,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_014.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_014.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_014.jpg,0.02255639,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_096.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_096.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_096.jpg,0.02255639,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_179.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_179.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_179.jpg,0.02255639,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_261.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_261.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_261.jpg,0.02255639,1,0,30.19031
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_343.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_343.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_343.jpg,0.01503759,1,0,30.19032
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_430.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_430.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_430.jpg,-0.02255639,1,0,30.19005
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_503.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_503.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_503.jpg,-0.02255639,1,0,30.19017
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_590.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_590.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_590.jpg,-0.02255639,1,0,30.19024
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_668.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_668.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_668.jpg,-0.02255639,1,0,30.19027
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_742.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_742.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_742.jpg,0,1,0,30.19027
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_817.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_817.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_817.jpg,0.007518797,1,0,30.19027
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_893.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_893.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_893.jpg,0.007518797,1,0,30.19034
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_25_973.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_25_973.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_25_973.jpg,0.007518797,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_26_057.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_26_057.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_26_057.jpg,0.007518797,1,0,30.1903
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_26_146.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_26_146.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_26_146.jpg,0.007518797,1,0,30.19029
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_33_26_216.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_33_26_216.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_33_26_216.jpg,0.007518797,1,0,30.19027
